AuthorID,Author,Date,Content,Attachments
3.90E+17,pizzanna624#0000,1/28/2022 23:07,u should be a chem major ❤️,
2.96E+17,eliteapex#0000,1/28/2022 23:07,I like chem but I like money more,
2.96E+17,eliteapex#0000,1/28/2022 23:07,Also u should listen to chlorine - twenty one pilots,
3.90E+17,pizzanna624#0000,1/28/2022 23:08,Pinned a message.,
7.42E+17,todo__o#0000,1/28/2022 23:31,you don’t wanna be the chlorine to someone else’s hydrogen during hydrohalogenation?,
7.42E+17,todo__o#0000,1/28/2022 23:32,"skem, bet it’s because you chose to bind with the carbon with more hydrogen like a classic anti-Markovnikov 😈👿😈👿",
2.96E+17,eliteapex#0000,1/28/2022 23:32,Too much energy dudee,
5.25E+17,harrison3914#0000,1/28/2022 23:33,these aren't words,
7.42E+17,todo__o#0000,1/28/2022 23:33,⚡⚡⚡,
7.42E+17,todo__o#0000,1/28/2022 23:33,its the chem 12 in me,
1.40E+17,ferreti#0000,1/29/2022 14:23,isn't that #the-ring,
1.40E+17,ferreti#0000,1/30/2022 21:28,,https://cdn.discordapp.com/attachments/917613972973297725/937580116928757810/IMG_6911.jpg
5.25E+17,harrison3914#0000,1/30/2022 21:30,"i just realized that it says ""eat harrison""",
8.92E+17,raven.wraith#0000,1/30/2022 21:43,u gotta eat yourself ig,
3.17E+17,aether89#0000,1/30/2022 22:03,Lmao,
3.90E+17,pizzanna624#0000,1/31/2022 22:37,“I look away for 2 seconds” -Harrison,https://cdn.discordapp.com/attachments/917613972973297725/937959871670804510/IMG_6928.jpg
3.90E+17,pizzanna624#0000,1/31/2022 23:20,"“YOO THEY HAVE A STORE FOR THAT SHIT” - Harrison, not realizing it means the food",https://cdn.discordapp.com/attachments/917613972973297725/937970776651497532/IMG_6936.jpg
1.40E+17,ferreti#0000,1/31/2022 23:26,when you eat lazyboys 🥰 🥰,
3.72E+17,kingof2s#0000,2/2/2022 2:43,"""I didn't even know there were humans in 5 colors all the humans I know are white"" - Harrison",
5.25E+17,harrison3914#0000,2/2/2022 2:49,Damn. No context did me dirty,
3.17E+17,aether89#0000,2/2/2022 10:03,I thought this was gonna be a colorblind quote and Harrison is physically incapable of being racist/all the other ists,
5.25E+17,harrison3914#0000,2/6/2022 21:35,,https://cdn.discordapp.com/attachments/917613972973297725/940118485365825646/unknown.png
2.96E+17,eliteapex#0000,2/6/2022 21:36,-_-,
2.96E+17,eliteapex#0000,2/6/2022 21:36,that wasnt what I meant,
5.25E+17,harrison3914#0000,2/6/2022 21:36,"damn, a quote that was misinterpreted or given little context? a travesty",
8.92E+17,raven.wraith#0000,2/6/2022 21:37,not you saying i flexed on you an hour ago 0-0 @eliteapex,
2.96E+17,eliteapex#0000,2/6/2022 21:37,tf,
2.96E+17,eliteapex#0000,2/6/2022 21:37,no,
2.96E+17,eliteapex#0000,2/6/2022 21:38,harrison is doing me really dirty rn,
5.25E+17,harrison3914#0000,2/6/2022 21:38,ay yo?!,
2.96E+17,eliteapex#0000,2/6/2022 21:38,THAT WASNT WHAT I MEANT,
8.92E+17,raven.wraith#0000,2/6/2022 21:38,but it was what you said,
2.96E+17,eliteapex#0000,2/6/2022 21:38,harrisons music is kinda fire ngl,
2.96E+17,eliteapex#0000,2/6/2022 21:39,*taste in music,
8.92E+17,raven.wraith#0000,2/6/2022 21:39,harrison owns the music,
5.25E+17,harrison3914#0000,2/6/2022 21:39,Pinned a message.,
5.25E+17,harrison3914#0000,2/6/2022 21:39,:),
5.25E+17,harrison3914#0000,2/6/2022 21:39,immortalized,
5.25E+17,harrison3914#0000,2/6/2022 21:39,my music is fire,
3.90E+17,pizzanna624#0000,2/7/2022 23:06,“I literally cannot die” -Harrison,
1.40E+17,ferreti#0000,2/7/2022 23:09,wait are y’all still out 😳,
3.17E+17,aether89#0000,2/7/2022 23:10,Well he can't die so Harrison's fine,
3.90E+17,pizzanna624#0000,2/7/2022 23:10,Harrison killed us,https://cdn.discordapp.com/attachments/917613972973297725/940504896547987476/C5BD4137-E747-42BD-A05E-FCA744FBF67F.jpg
1.40E+17,ferreti#0000,2/7/2022 23:10,the kthers are probably mortal,
1.40E+17,ferreti#0000,2/7/2022 23:10,owo,
1.40E+17,ferreti#0000,2/7/2022 23:11,murderability rating: 8/10,
3.17E+17,aether89#0000,2/7/2022 23:11,Xd,
3.90E+17,pizzanna624#0000,2/8/2022 18:56,“I’m starting to think that my students do not have brains as well” -Sam,
1.40E+17,ferreti#0000,2/8/2022 19:42,so true bestie,
3.90E+17,pizzanna624#0000,2/8/2022 20:40,“You know what to do Sam turn around” - Dave,
2.96E+17,eliteapex#0000,2/8/2022 21:12,Bruh,
3.90E+17,pizzanna624#0000,2/10/2022 13:21,"""So you're saying Ireland should colonize everyone."" - me
""Technically yes"" - Sid",
8.92E+17,raven.wraith#0000,2/10/2022 14:08,smh this should not be in the sane ppl channel,
2.96E+17,eliteapex#0000,2/10/2022 14:11,I AM SANE,
8.92E+17,raven.wraith#0000,2/10/2022 14:17,that quote says otherwise,
3.90E+17,pizzanna624#0000,2/10/2022 23:32,"""Humans don't go to the graveyard if they don't exist"" - Eagan",
3.90E+17,pizzanna624#0000,2/11/2022 1:09,“You’re way more useful to me alive” - Eagan,
3.90E+17,pizzanna624#0000,2/11/2022 14:49,“You don’t want to be normal” - Sid,
3.90E+17,pizzanna624#0000,2/13/2022 20:33,"""do you think it's attractive for a woman to look like a table?"" -Sam",
3.90E+17,pizzanna624#0000,2/14/2022 9:45,"""This is the best way to kill yourself"" - math prof",
3.90E+17,pizzanna624#0000,2/15/2022 14:54,"\*looking at a wheel-less bike*
“L it be like that sometimes”
\*walks into a pole*
- Micah",
1.40E+17,ferreti#0000,2/16/2022 12:01,"""it does not mean i want to kill you... but"" - math prof",
3.90E+17,pizzanna624#0000,2/16/2022 12:01,damn math profs do like killing,
5.25E+17,harrison3914#0000,2/16/2022 12:08,killing and terrorism apparently,https://cdn.discordapp.com/attachments/917613972973297725/943599830071124028/unknown.png
2.96E+17,eliteapex#0000,2/16/2022 12:09,Holy shit I'm glad I didn't choose Stevens,
3.90E+17,pizzanna624#0000,2/16/2022 23:56,envision wilding,https://cdn.discordapp.com/attachments/917613972973297725/943777880347906089/unknown.png
3.90E+17,pizzanna624#0000,2/18/2022 9:15,"""this gets killed"" - prof golsefidy",
8.92E+17,raven.wraith#0000,2/18/2022 9:15,HE RLY SAID IT AHHHH,
3.90E+17,pizzanna624#0000,2/18/2022 9:16,math joke 👀,
3.90E+17,pizzanna624#0000,2/18/2022 9:16,"""and then it got killed""",
8.92E+17,raven.wraith#0000,2/18/2022 9:16,AND THEN IT GOT KILLED,
3.90E+17,pizzanna624#0000,2/18/2022 9:17,e^x was bragging that it stayed the same when being differentiated but then partial derivative of y came and then it got killed,
3.90E+17,pizzanna624#0000,2/18/2022 9:17,aldskf,
8.92E+17,raven.wraith#0000,2/18/2022 9:17,Math 18 gang summoned in the chat,
3.90E+17,pizzanna624#0000,2/18/2022 9:17,,https://cdn.discordapp.com/attachments/917613972973297725/944281556816654356/unknown.png
1.40E+17,ferreti#0000,2/18/2022 9:23,ahhaha,
3.90E+17,pizzanna624#0000,2/18/2022 9:44,Damn everything really is matrix,
3.17E+17,aether89#0000,2/18/2022 10:24,LOL,
8.92E+17,raven.wraith#0000,2/18/2022 10:51,is he though?,https://cdn.discordapp.com/attachments/917613972973297725/944305263350018078/unknown.png
2.96E+17,eliteapex#0000,2/18/2022 11:12,Ofc I am,
8.92E+17,raven.wraith#0000,2/18/2022 11:16,ur too biased to have an opinion on this matter,
2.96E+17,eliteapex#0000,2/18/2022 11:17,well you're too childish then,
2.96E+17,eliteapex#0000,2/18/2022 11:17,you cant have an opinion either,
8.92E+17,raven.wraith#0000,2/18/2022 11:18,thats why im asking the general public,
3.90E+17,pizzanna624#0000,2/18/2022 11:18,no,
2.96E+17,eliteapex#0000,2/18/2022 11:19,'Na' woulda been better,
2.96E+17,eliteapex#0000,2/18/2022 11:19,but no im an adult,
3.90E+17,pizzanna624#0000,2/18/2022 15:06,“Shiny is bad” -Sid,
3.72E+17,kingof2s#0000,2/18/2022 19:53,Sam has never heard of Ben10,
2.96E+17,eliteapex#0000,2/18/2022 19:54,I hope you're joking rn,
2.96E+17,eliteapex#0000,2/18/2022 19:54,@ferreti fr?,
3.17E+17,aether89#0000,2/18/2022 20:58,WAT,
5.10E+17,nugget_egg#0000,2/18/2022 21:00,how,
3.72E+17,kingof2s#0000,2/22/2022 2:09,What's the male handshake? - Samuel,
3.90E+17,pizzanna624#0000,2/22/2022 13:42,"""revelle kids SUCK. revelle kids SUCK ASS"" - sid",
8.92E+17,raven.wraith#0000,2/22/2022 13:45,That hurts,
8.92E+17,raven.wraith#0000,2/22/2022 13:45,I have a pretty cool screenshot @eliteapex should I share?,
3.90E+17,pizzanna624#0000,2/22/2022 13:46,y e s,
2.96E+17,eliteapex#0000,2/22/2022 13:46,Revelle kids are amazing,
8.92E+17,raven.wraith#0000,2/22/2022 13:47,Oh really,
8.92E+17,raven.wraith#0000,2/22/2022 13:47,What about me,
8.92E+17,raven.wraith#0000,2/22/2022 13:47,Does that statement include me,
3.90E+17,pizzanna624#0000,2/22/2022 13:47,he just laughed it's not looking good for u,
8.92E+17,raven.wraith#0000,2/22/2022 13:47,it's not looking good for him either if he doesn't play his cards right,
8.92E+17,raven.wraith#0000,2/22/2022 13:48,Also where are yall,
3.90E+17,pizzanna624#0000,2/22/2022 13:48,lol sixth pero sid has to go to class,
3.90E+17,pizzanna624#0000,2/22/2022 13:48,like a nerd,
8.92E+17,raven.wraith#0000,2/22/2022 13:48,Wow what a nerd,
8.92E+17,raven.wraith#0000,2/22/2022 13:50,@eliteapex so I'm assuming I should send this since ur ignoring me now,
3.90E+17,pizzanna624#0000,2/22/2022 13:52,d o  i t,
8.92E+17,raven.wraith#0000,2/22/2022 13:53,I believe I must,
8.92E+17,raven.wraith#0000,2/22/2022 13:53,,https://cdn.discordapp.com/attachments/917613972973297725/945800536639291412/Screenshot_20220221-103031_Discord.jpg
5.25E+17,harrison3914#0000,2/22/2022 13:53,Do it,
3.90E+17,pizzanna624#0000,2/22/2022 13:53,https://tenor.com/view/do-it-star-wars-gif-4928619,
3.17E+17,aether89#0000,2/22/2022 13:54,aYo,
3.90E+17,pizzanna624#0000,2/22/2022 13:54,the other day he was texting me without clothes on,
7.42E+17,todo__o#0000,2/22/2022 13:55,||so he is a bottom after all||,
8.92E+17,raven.wraith#0000,2/22/2022 13:55,AHHAHAHAHAHHA THAT IS NOT WHAT I EXPECTED YOU TO SAY,
8.92E+17,raven.wraith#0000,2/22/2022 13:55,Omg,
3.90E+17,pizzanna624#0000,2/22/2022 13:55,AGJDJAK,
8.92E+17,raven.wraith#0000,2/22/2022 13:55,Status confirmed,
3.90E+17,pizzanna624#0000,2/22/2022 13:55,I did jail him btw @raven.wraith,
8.92E+17,raven.wraith#0000,2/22/2022 13:55,I SAW ITS AMAZING,
8.92E+17,raven.wraith#0000,2/22/2022 13:56,This is what u get for dissing revelle kids @eliteapex,
7.42E+17,todo__o#0000,2/22/2022 13:56,yeee get that revelle-hating kid outta here 🔥,
8.92E+17,raven.wraith#0000,2/22/2022 13:56,We do be superior to sid the kid,
3.17E+17,aether89#0000,2/22/2022 13:57,Oh Lord,
3.90E+17,pizzanna624#0000,2/23/2022 21:46,“I only *seduce* women” -Sam,
3.17E+17,aether89#0000,2/23/2022 23:32,"""why don't we have any short women in the group?"" -David 11:32pm 2/23/2022
""We have Harrison"" -Sam",
1.40E+17,ferreti#0000,2/24/2022 0:17,“blue soup boy” -to david from my roommate,
3.72E+17,kingof2s#0000,2/24/2022 1:13,"""Can you help me put Tide pod laundry detergent in the blue soup?""",
3.90E+17,pizzanna624#0000,2/24/2022 1:14,do not eat the blue soup,
1.40E+17,ferreti#0000,2/24/2022 1:21,,https://cdn.discordapp.com/attachments/917613972973297725/946336084625862696/IMG_9538.png
3.72E+17,kingof2s#0000,2/24/2022 1:26,"""You were supposed to buy paper towels but you bought toilet paper :((("" Sam roommate to her",
3.90E+17,pizzanna624#0000,2/24/2022 13:14,“I said hi to Helen” -Sid,
3.90E+17,pizzanna624#0000,2/24/2022 13:15,I only know a Helin 🤨,
2.96E+17,eliteapex#0000,2/24/2022 13:18,I said it the Turkish way,
2.96E+17,eliteapex#0000,2/24/2022 13:18,Yvanna just didn't understand it,
3.90E+17,pizzanna624#0000,2/24/2022 13:19,he did not,
3.17E+17,aether89#0000,2/24/2022 13:21,O,
7.42E+17,todo__o#0000,2/25/2022 11:45,“Some of you are Revelle students. And I’m sorry about your GEs. *giggle* Suffer in silence.” - my CS professor in today’s lecture,
7.42E+17,todo__o#0000,2/25/2022 11:47,“I just know my GEs are easier than everybody’s in Revelle. That was the only important thing to me.” - also the same CS prof right after,
3.17E+17,aether89#0000,2/25/2022 12:09,Lmao,
7.42E+17,todo__o#0000,2/25/2022 12:15,https://tenor.com/view/igdamsabanov-gif-20499877,
3.90E+17,pizzanna624#0000,2/25/2022 22:59,help????,https://cdn.discordapp.com/attachments/917613972973297725/947025025171615786/unknown.png
3.90E+17,pizzanna624#0000,2/25/2022 23:00,guys he's coming for me,https://cdn.discordapp.com/attachments/917613972973297725/947025310644310046/unknown.png
1.40E+17,ferreti#0000,2/25/2022 23:03,sid gets coser,
2.96E+17,eliteapex#0000,2/25/2022 23:04,,https://cdn.discordapp.com/attachments/917613972973297725/947026251372179506/unknown.png
8.92E+17,raven.wraith#0000,2/25/2022 23:04,👁‍🗨,
2.96E+17,eliteapex#0000,2/25/2022 23:05,🧿,
8.92E+17,raven.wraith#0000,2/25/2022 23:05,wHY ARE THEY SO BIG,
2.96E+17,eliteapex#0000,2/25/2022 23:05,Big,
2.96E+17,eliteapex#0000,2/25/2022 23:05,Balls,
2.96E+17,eliteapex#0000,2/25/2022 23:05,Eye balls,
8.92E+17,raven.wraith#0000,2/25/2022 23:05,Shut up,
2.96E+17,eliteapex#0000,2/25/2022 23:06,Blame swadhin dude,
8.92E+17,raven.wraith#0000,2/25/2022 23:06,Bruh helin said it first smh,
8.92E+17,raven.wraith#0000,2/25/2022 23:06,That was our joke first,
2.96E+17,eliteapex#0000,2/25/2022 23:06,Dude do you wanna see the best emoji like ever,
8.92E+17,raven.wraith#0000,2/25/2022 23:06,Do i,
8.92E+17,raven.wraith#0000,2/25/2022 23:06,I'm scared,
2.96E+17,eliteapex#0000,2/25/2022 23:06,,https://cdn.discordapp.com/attachments/917613972973297725/947026838650249257/unknown.png
8.92E+17,raven.wraith#0000,2/25/2022 23:06,AWWW,
3.90E+17,pizzanna624#0000,2/25/2022 23:06,also stolen from sid,https://cdn.discordapp.com/attachments/917613972973297725/947026900197474304/unknown.png
2.96E+17,eliteapex#0000,2/25/2022 23:07,,https://cdn.discordapp.com/attachments/917613972973297725/947027047769849877/unknown.png
8.92E+17,raven.wraith#0000,2/25/2022 23:07,Where are the giant emojis coming from,
2.96E+17,eliteapex#0000,2/25/2022 23:07,My keyboard,
2.96E+17,eliteapex#0000,2/25/2022 23:08,,https://cdn.discordapp.com/attachments/917613972973297725/947027226526908508/Screenshot_20220225-230802.jpg
2.96E+17,eliteapex#0000,2/25/2022 23:09,(っ.❛ ᴗ ❛.)っ⊂(・﹏・⊂),
2.96E+17,eliteapex#0000,2/25/2022 23:09,(⊃｡•́‿•̀｡)⊃⊂(´･◡･⊂ )∘˚˳°,
2.96E+17,eliteapex#0000,2/25/2022 23:11,"•́  ‿ ,•̀",
3.90E+17,pizzanna624#0000,2/25/2022 23:12,i have those on my phone too,
3.90E+17,pizzanna624#0000,2/25/2022 23:12,but i am on my laptop,
2.96E+17,eliteapex#0000,2/25/2022 23:12,Are you still on Minecraft 👀,
3.90E+17,pizzanna624#0000,2/25/2022 23:12,no lol,
3.90E+17,pizzanna624#0000,2/25/2022 23:13,wanna play minecraft⁉️,
2.96E+17,eliteapex#0000,2/25/2022 23:13,I'm in my bed,
2.96E+17,eliteapex#0000,2/25/2022 23:13,⛏️,
2.96E+17,eliteapex#0000,2/25/2022 23:13,There you go,
2.96E+17,eliteapex#0000,2/25/2022 23:13,⛏️🔦,
2.96E+17,eliteapex#0000,2/25/2022 23:13,🪨,
2.96E+17,eliteapex#0000,2/25/2022 23:14,🪵,
2.96E+17,eliteapex#0000,2/25/2022 23:14,🪓,
2.96E+17,eliteapex#0000,2/25/2022 23:14,💎,
8.92E+17,raven.wraith#0000,2/25/2022 23:15,🐄,
2.96E+17,eliteapex#0000,2/25/2022 23:16,🗡️,
2.96E+17,eliteapex#0000,2/25/2022 23:16,Oh I forgot I'm Hindu,
2.96E+17,eliteapex#0000,2/25/2022 23:16,🛐,
3.57E+17,sillygoos.e#0000,2/26/2022 0:10,,https://cdn.discordapp.com/attachments/917613972973297725/947042966365679636/unknown.png
3.90E+17,pizzanna624#0000,2/26/2022 0:22,,https://cdn.discordapp.com/attachments/917613972973297725/947045922158829598/image0.jpg
8.92E+17,raven.wraith#0000,2/26/2022 10:22,BRUH LOL OMG,
3.17E+17,aether89#0000,3/2/2022 12:34,"""is t pain that diet coke guy""",
3.90E+17,pizzanna624#0000,3/2/2022 12:35,who said that as;ldjf,
3.17E+17,aether89#0000,3/2/2022 13:07,#NAME?,
2.96E+17,eliteapex#0000,3/2/2022 13:07,Bruh listen to the lecture wyd,
3.17E+17,aether89#0000,3/2/2022 13:07,This is more relevant,
2.96E+17,eliteapex#0000,3/2/2022 13:08,,https://cdn.discordapp.com/attachments/917613972973297725/948688307460665344/IMG_20220302_130823.jpg
2.96E+17,eliteapex#0000,3/2/2022 13:08,And I thought u were listening,
3.90E+17,pizzanna624#0000,3/2/2022 13:08,he was listening,
3.90E+17,pizzanna624#0000,3/2/2022 13:08,to u,
2.96E+17,eliteapex#0000,3/2/2022 13:09,What if I lean forward,
2.96E+17,eliteapex#0000,3/2/2022 13:09,Get close to his ear,
2.96E+17,eliteapex#0000,3/2/2022 13:09,And talk dirty,
3.17E+17,aether89#0000,3/2/2022 13:10,:monkachrist:,
2.96E+17,eliteapex#0000,3/2/2022 13:10,,https://cdn.discordapp.com/attachments/917613972973297725/948688896395448433/20220302_131052.jpg
3.90E+17,pizzanna624#0000,3/2/2022 13:11,wait @eliteapex why were u saying this during math lecture in the first place aslkdjgha,
3.17E+17,aether89#0000,3/2/2022 13:12,They was talking about music preferences,
7.42E+17,todo__o#0000,3/2/2022 13:13,my earrrss,
7.42E+17,todo__o#0000,3/2/2022 13:13,https://tenor.com/view/angry-ping-pissed-kill-xd-gif-13919523,
8.92E+17,raven.wraith#0000,3/2/2022 13:16,Please don't you would only embarrass yourself,
3.17E+17,aether89#0000,3/2/2022 13:17,Sara why did you leave,
3.17E+17,aether89#0000,3/2/2022 13:17,You could save me,
8.92E+17,raven.wraith#0000,3/2/2022 13:18,i needed FOOD,
7.42E+17,todo__o#0000,3/2/2022 13:18,no amount of food could help you digest what just happened,
8.92E+17,raven.wraith#0000,3/2/2022 13:19,oh no,
3.17E+17,aether89#0000,3/2/2022 23:48,,https://cdn.discordapp.com/attachments/917613972973297725/948849374685982790/Screenshot_20220302-234812_Discord.jpg
7.42E+17,todo__o#0000,3/2/2022 23:53,La falta de bilingüismo del español es CRINNGEEE,
3.90E+17,pizzanna624#0000,3/3/2022 23:23,,https://cdn.discordapp.com/attachments/917613972973297725/949205397829468200/image.png
1.40E+17,ferreti#0000,3/6/2022 1:12,"“hear me out, you beat your wife” - eagan",
3.90E+17,pizzanna624#0000,3/8/2022 17:04,,https://cdn.discordapp.com/attachments/917613972973297725/950921917592928366/IMG_7599.png
1.40E+17,ferreti#0000,3/8/2022 17:11,"“david im gonna kill the other panda” 
“ok you do what you must”",
3.90E+17,pizzanna624#0000,3/9/2022 23:51,"""What if I sidify"" - Eagan",
2.96E+17,eliteapex#0000,3/9/2022 23:58,Huh,
1.40E+17,ferreti#0000,3/10/2022 0:12,"""can i force you to accept my sheep"" -eagan",
5.25E+17,harrison3914#0000,3/10/2022 2:22,Cataan?,
1.40E+17,ferreti#0000,3/10/2022 12:12,https://tenor.com/view/wouldnt-you-like-to-know-weather-boy-gif-15559185,
1.40E+17,ferreti#0000,3/10/2022 12:36,"""Hey! That gibberish is a dignified fork bomb"" - eagan",
8.72E+17,myggbocere#8084,3/10/2022 12:39,As it turns out fork bombs are good at kahoot,
1.40E+17,ferreti#0000,3/11/2022 12:45,"""this question would take us 30 minutes to do right"" - student
""well you have 170 minutes"" - my 20d prof 💀",
3.90E+17,pizzanna624#0000,3/12/2022 21:14,\*very high pitched and in anguish* “FUCK!” - Sid,
3.90E+17,pizzanna624#0000,3/16/2022 20:20,help i found his trigger word for absolute insanity,https://cdn.discordapp.com/attachments/917613972973297725/953855357845929984/unknown.png
8.92E+17,raven.wraith#0000,3/16/2022 20:23,the curse is upon us,https://cdn.discordapp.com/attachments/917613972973297725/953856084626526268/unknown.png
3.90E+17,pizzanna624#0000,3/16/2022 20:23,he's lost it,https://cdn.discordapp.com/attachments/917613972973297725/953856193544192070/unknown.png
8.92E+17,raven.wraith#0000,3/16/2022 20:24,OH MY GOD ACORN,
8.92E+17,raven.wraith#0000,3/16/2022 20:24,<},
8.92E+17,raven.wraith#0000,3/16/2022 20:24,C},
7.42E+17,todo__o#0000,3/16/2022 20:25,"we go UP
helicopter….",
7.42E+17,todo__o#0000,3/16/2022 20:25,#NAME?,
3.57E+17,sillygoos.e#0000,3/16/2022 20:41,<},
3.57E+17,sillygoos.e#0000,3/16/2022 20:42,(☞^o^) ☞,
2.96E+17,eliteapex#0000,3/16/2022 20:43,☜ (↼_↼),
1.40E+17,ferreti#0000,3/16/2022 22:04,<},
3.57E+17,sillygoos.e#0000,3/19/2022 21:58,"""if you lose one leg your bmi goes down but if you lose the other your bmi goes up""",
3.57E+17,sillygoos.e#0000,3/19/2022 21:59,#NAME?,
3.72E+17,kingof2s#0000,3/19/2022 22:00,You see The Omahans are very wise,
3.57E+17,sillygoos.e#0000,3/19/2022 22:02,it's the guy in the middle who said it,https://cdn.discordapp.com/attachments/917613972973297725/954968230412292126/20220320_000233.jpg
3.90E+17,pizzanna624#0000,3/19/2022 22:05,a meeting of wise people,
3.72E+17,kingof2s#0000,3/19/2022 22:07,"So anyone want to help with my film next quarter? 
It’s a mystery about the murder outside the Omaha 5 guys",
3.72E+17,kingof2s#0000,3/19/2022 22:08,The only clue is a message written in strawberry hi c,
3.90E+17,pizzanna624#0000,3/19/2022 22:08,the first conundrum is if it's strawberry hi c or blood,
3.57E+17,sillygoos.e#0000,3/19/2022 22:17,absolutely,
3.57E+17,sillygoos.e#0000,3/19/2022 22:17,david can you send me a pdf of the play you wrote,
3.72E+17,kingof2s#0000,3/19/2022 22:18,When I get to my laptop,
3.57E+17,sillygoos.e#0000,3/19/2022 22:19,the twist at the end is that the murder was done by the six guys,
3.90E+17,pizzanna624#0000,3/28/2022 9:12,"""for those of you not familiar with even numbers"" - 2c prof",
3.17E+17,aether89#0000,3/28/2022 11:16,Dam didn't pull out the 'do you even even?' line,
3.90E+17,pizzanna624#0000,3/31/2022 12:25,"""i want more space coke."" - me
""i want a diet coke."" - sid",
1.40E+17,ferreti#0000,3/31/2022 12:41,diet coke objectively sucks,
3.57E+17,sillygoos.e#0000,3/31/2022 12:41,so true,
3.57E+17,sillygoos.e#0000,3/31/2022 12:42,the markets have mexican coke and i'm never going back to any other kind of coke,
3.90E+17,pizzanna624#0000,3/31/2022 12:42,ayo⁉️,
3.57E+17,sillygoos.e#0000,3/31/2022 12:42,yea,
3.57E+17,sillygoos.e#0000,3/31/2022 12:42,and sprite,
3.90E+17,pizzanna624#0000,3/31/2022 12:42,which markets,
3.90E+17,pizzanna624#0000,3/31/2022 12:42,all of them?,
3.57E+17,sillygoos.e#0000,3/31/2022 12:42,sixth and seventh,
3.90E+17,pizzanna624#0000,3/31/2022 12:42,hell yeah,
3.90E+17,pizzanna624#0000,3/31/2022 13:37,“I’m not racist! I mean I might be a little bit” -Sid,
5.25E+17,harrison3914#0000,3/31/2022 13:37,Based,
3.90E+17,pizzanna624#0000,3/31/2022 13:41,"“I was deaf, I couldn’t write” - Sara",
3.57E+17,sillygoos.e#0000,3/31/2022 13:42,where you guys at rn,
2.96E+17,eliteapex#0000,3/31/2022 13:42,Rogers,
3.57E+17,sillygoos.e#0000,3/31/2022 13:49,might head over in a bit i need a break from this reading,
8.92E+17,raven.wraith#0000,3/31/2022 14:43,"""is standing up just raising your arm with your whole body"" -helin",
3.90E+17,pizzanna624#0000,3/31/2022 19:32,“You’re literally twelve Sam’s gonna get arrested” - Harrison,
3.72E+17,kingof2s#0000,3/31/2022 23:37,"""Ok mommy"" - sam's roommate twice",
1.40E+17,ferreti#0000,4/1/2022 0:01,i have a roommate named twice?,
3.72E+17,kingof2s#0000,4/3/2022 22:49,ok so I had this idea,
5.25E+17,harrison3914#0000,4/6/2022 1:34,Nickname,https://cdn.discordapp.com/attachments/917613972973297725/961182068845449236/IMG_3706.png
1.40E+17,ferreti#0000,4/6/2022 1:47,nickname,
2.96E+17,eliteapex#0000,4/6/2022 7:05,Nickname,
3.17E+17,aether89#0000,4/6/2022 8:16,Nickname,
3.90E+17,pizzanna624#0000,4/6/2022 10:08,Nickname,
3.72E+17,kingof2s#0000,4/7/2022 21:29,"Sam*drinking a sip my sprite
""Is this Dr pepper?""",
3.72E+17,kingof2s#0000,4/7/2022 21:41,@harrison3914 Sam didn't know the tetris theme,
5.25E+17,harrison3914#0000,4/7/2022 21:42,that's wild,
3.90E+17,pizzanna624#0000,4/7/2022 21:42,i just realized i couldve made harrison's nickname what sam's was when we were harrison themed,
5.25E+17,harrison3914#0000,4/7/2022 21:43,oh yeah i guess you could've,
5.25E+17,harrison3914#0000,4/7/2022 21:43,samson might suit me better tho,
1.40E+17,ferreti#0000,4/7/2022 21:43,forcefully renamed,
3.72E+17,kingof2s#0000,4/7/2022 21:44,,https://cdn.discordapp.com/attachments/917613972973297725/961848911155318844/20220407_150703.jpg
1.40E+17,ferreti#0000,4/7/2022 21:44,i dont play with sound :(,
5.25E+17,harrison3914#0000,4/7/2022 21:44,she indeed does not okay with sound,
1.40E+17,ferreti#0000,4/7/2022 21:44,where can i find the groups option on the app?,
3.72E+17,kingof2s#0000,4/7/2022 21:45,You only gain access if your name starts with a letter in the first half of the alphabet,
1.40E+17,ferreti#0000,4/7/2022 21:45,i forgot to upload my topic sentence :(,
3.72E+17,kingof2s#0000,4/7/2022 21:45,@pizzanna624 seething,
3.90E+17,pizzanna624#0000,4/7/2022 21:45,can i use the name mine is often mistaken for at starbucks,
3.90E+17,pizzanna624#0000,4/7/2022 21:46,i is one of the first 13 right,
3.72E+17,kingof2s#0000,4/7/2022 21:46,"I didn't know you got called Harrison at Starbucks, that's crazy me too",
3.90E+17,pizzanna624#0000,4/7/2022 21:46,i might start telling starbucks my name is harrison,
1.40E+17,ferreti#0000,4/7/2022 21:52,hi ivan,
1.40E+17,ferreti#0000,4/7/2022 21:52,when do we get an ivan themed server,
3.90E+17,pizzanna624#0000,4/7/2022 21:53,funny thing i bought a harry potter keychain from universal studios that says ivan bc they didn't even have ivana asdkflj,
1.40E+17,ferreti#0000,4/7/2022 21:55,noooooo,
3.90E+17,pizzanna624#0000,4/7/2022 21:55,issok i changed it with a sharpie 😎,
3.17E+17,aether89#0000,4/7/2022 22:01,ooop,
3.90E+17,pizzanna624#0000,4/7/2022 23:36,sid sexist moment⁉️,https://cdn.discordapp.com/attachments/917613972973297725/961877121628790805/unknown.png
2.96E+17,eliteapex#0000,4/7/2022 23:36,Mf,
2.96E+17,eliteapex#0000,4/7/2022 23:36,Guys look,
